,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
1424,1.0,1.1,1.1,0.6679945938247492,0.67923716856087,0.6975061164125719,0.4260044734410719,True
1425,1.0,1.1,2.1,0.7682513390724026,0.7482005260241237,0.7537115402747363,0.4474039037928546,True
1426,1.0,1.1,3.1,0.8248931563634178,0.765736265869894,0.7906416660793083,0.44696634350110526,True
1427,1.0,1.1,4.1,0.8390768671156912,0.7854428732831642,0.7961716955567206,0.4529762668286669,True
1428,1.0,1.1,5.1,0.8630286237645071,0.7970231935364176,0.8091270601426344,0.45644498497567293,True
1429,1.0,1.1,6.1,0.8840430759333938,0.7993348093232272,0.8235010669190191,0.45375000685027883,True
1430,1.0,1.1,7.1,0.8859540791933254,0.7935095663075068,0.8252030745827298,0.4527625921965379,True
1431,1.0,1.1,8.1,0.8717558840757419,0.807299320247391,0.8118989586492719,0.46105961113501,True
1432,1.0,1.1,9.1,0.8869345921276566,0.7959121711508518,0.8271246837478691,0.45033248790492497,True
1433,1.0,2.1,1.1,0.7809233765014755,0.8899309828884334,0.7358522545613949,0.4893310085804788,True
1434,1.0,2.1,2.1,0.992293203866587,1.0906527968797775,0.8360408924060376,0.5415984029624654,True
1435,1.0,2.1,3.1,1.0960678624166218,1.160720833982109,0.8856772494416617,0.5582505461153491,True
1436,1.0,2.1,4.1,1.1687257761526844,1.2031077206958756,0.9213263491818005,0.5655824736110826,True
1437,1.0,2.1,5.1,1.1704634526629334,1.2238366889601353,0.9171467250245213,0.5738513199773165,True
1438,1.0,2.1,6.1,1.2012201498223638,1.230286092653212,0.93477667176388,0.5721998984169914,True
1439,1.0,2.1,7.1,1.2312937078425374,1.2566998739117305,0.9480772733367409,0.5765788685209582,True
1440,1.0,2.1,8.1,1.231739305496655,1.2570734362805367,0.9457155256695854,0.5808282448402012,True
1441,1.0,2.1,9.1,1.2427317706072878,1.252733888580464,0.9533028911694824,0.5778800639364515,True
1442,1.0,3.1,1.1,0.868726961408763,1.0728085794805045,0.7641463194250985,0.5336734618826807,True
1443,1.0,3.1,2.1,1.1849432214911788,1.3862942485125693,0.9011143822479155,0.610684936441963,True
1444,1.0,3.1,3.1,1.3545176044996732,1.502033806371538,0.9760175082310334,0.6339616929485172,True
1445,1.0,3.1,4.1,1.4401009311768422,1.580401755882045,1.008981001359601,0.649660118886968,True
1446,1.0,3.1,5.1,1.4877719685402155,1.6297569081735048,1.0253808473358283,0.6605801135797871,True
1447,1.0,3.1,6.1,1.5341837453268943,1.6608415910465877,1.0426765139346597,0.668587640190842,True
1448,1.0,3.1,7.1,1.5701146160682096,1.6827093185717843,1.0553319211320134,0.6755658016122593,True
1449,1.0,3.1,8.1,1.5695114291949614,1.6795350938500093,1.0564876025787489,0.6733092712805684,True
1450,1.0,3.1,9.1,1.6201617726146276,1.7221120135291386,1.0760954961734899,0.6798384041297992,True
1451,1.0,4.1,1.1,0.9279220887528639,1.1947413412255374,0.7825671452646015,0.561703437683339,True
1452,1.0,4.1,2.1,1.3492571146641952,1.6242586546153046,0.9555887162633141,0.6603842215062451,True
1453,1.0,4.1,3.1,1.556387416207452,1.794721269839631,1.0368883894548466,0.6937217626838507,True
1454,1.0,4.1,4.1,1.6719614767316615,1.948820647905524,1.0689393972541128,0.7275507141977665,True
1455,1.0,4.1,5.1,1.8032273364411515,2.004085909442459,1.1235720235116327,0.7354000573994799,True
1456,1.0,4.1,6.1,1.8741404567432918,2.067679193228192,1.1492391560882436,0.7439017534976382,True
1457,1.0,4.1,7.1,1.9015220381867701,2.113378002221676,1.1532553279312097,0.755992186986781,True
1458,1.0,4.1,8.1,1.9452651521571496,2.114980601842363,1.1727935475518187,0.7548645222673819,True
1459,1.0,4.1,9.1,1.978930469470388,2.1341648484622033,1.1878242653732378,0.7536603904020069,True
1460,1.0,5.1,1.1,0.9713067145126979,1.2672376316975045,0.7963988950096222,0.5805648237192405,True
1461,1.0,5.1,2.1,1.4848833781033879,1.836434371983948,0.9945881397246589,0.7040438980791166,True
1462,1.0,5.1,3.1,1.7594941433058064,2.095398666400585,1.0936726921513409,0.7505825642447675,True
1463,1.0,5.1,4.1,1.9498891769791562,2.2503707230405623,1.1599241814974766,0.7774735173345568,True
1464,1.0,5.1,5.1,2.0455036578950234,2.337575981056458,1.1889007170206765,0.7949960647466922,True
1465,1.0,5.1,6.1,2.128812457063927,2.4292183041008695,1.2139528720152435,0.8094015576893122,True
1466,1.0,5.1,7.1,2.2468084750047423,2.482586508489773,1.2606558631823328,0.8108978170082499,True
1467,1.0,5.1,8.1,2.310218137774655,2.546921406077227,1.2765764382463267,0.8249671115195866,True
1468,1.0,5.1,9.1,2.3196677535379098,2.583673060624253,1.2736244400070502,0.8351937136704424,True
1469,1.0,6.1,1.1,0.9916102173059371,1.3290829123312657,0.8030374668343916,0.5888472163185742,True
1470,1.0,6.1,2.1,1.5550019442258836,1.9336249656098106,1.019301605524829,0.718349623233977,True
1471,1.0,6.1,3.1,1.9100953090238362,2.2892798509146717,1.1405033498994595,0.7806070829117165,True
1472,1.0,6.1,4.1,2.124383500835062,2.521569349080743,1.202770511223871,0.8232415187327031,True
1473,1.0,6.1,5.1,2.322121095900896,2.6792325354769453,1.2654906183158585,0.8489137711543236,True
1474,1.0,6.1,6.1,2.3972834293472034,2.775502570677813,1.2829233719016346,0.8668281555047288,True
1475,1.0,6.1,7.1,2.5269666497474144,2.8296941290532707,1.3312053253973455,0.8688262377375285,True
1476,1.0,6.1,8.1,2.578239832553961,2.9123982664894648,1.339041938849836,0.8861187948324168,True
1477,1.0,6.1,9.1,2.667105323911141,2.9273841048901,1.3724053269217602,0.8852168901167172,True
1478,1.0,7.1,1.1,1.0034308605779492,1.3661759835282474,0.8047618499807956,0.5964806999337341,True
1479,1.0,7.1,2.1,1.639633876624606,2.1062728697251987,1.0420280747679291,0.7441850361435955,True
1480,1.0,7.1,3.1,2.0648491388965176,2.509349164235638,1.179748232191801,0.820392130347956,True
1481,1.0,7.1,4.1,2.345297942908908,2.770078594686898,1.266910318458408,0.8603697971759227,True
1482,1.0,7.1,5.1,2.5646721600679734,2.9985071902994465,1.327632954580855,0.8955796435710581,True
1483,1.0,7.1,6.1,2.6788177993718767,3.055514383997619,1.3659839851021074,0.9016127504735366,True
1484,1.0,7.1,7.1,2.7898961239300863,3.1516986887350122,1.395294712748831,0.918176883016152,True
1485,1.0,7.1,8.1,2.8757657761081457,3.2559530765531077,1.4156398192536617,0.933664649781492,True
1486,1.0,7.1,9.1,2.974231692458642,3.3139117630677792,1.4443915806514418,0.9423187646449018,True
1487,1.0,8.1,1.1,1.034356127273735,1.3967565455583053,0.8188111630779379,0.6032448976101524,True
1488,1.0,8.1,2.1,1.7214904162830467,2.167551815532943,1.0746963943863295,0.7526739507755407,True
1489,1.0,8.1,3.1,2.1472566766422876,2.6987803561655066,1.1940461452952662,0.8494177297112486,True
1490,1.0,8.1,4.1,2.4741870435707582,3.01396683063471,1.2911859124802605,0.8983462489392963,True
1491,1.0,8.1,5.1,2.7507096454649878,3.3051083896446247,1.3643967105306645,0.9429375704457319,True
1492,1.0,8.1,6.1,2.9167465393187135,3.406227044545002,1.4176782201161036,0.9523313517506087,True
1493,1.0,8.1,7.1,3.051911993981766,3.5105089583397495,1.4536207486183774,0.968967859718745,True
1494,1.0,8.1,8.1,3.1416729478135785,3.615884540594547,1.473089421926887,0.985738557032578,True
1495,1.0,8.1,9.1,3.2424755774230913,3.6960934079602015,1.5020711924156356,0.9931050852443251,True
1496,1.0,9.1,2.1,1.7446469585487745,2.316913745303381,1.0661882061488424,0.7796727952275286,True
1497,1.0,9.1,3.1,2.275616734787404,2.864048086607938,1.229557821915597,0.8739589792167428,True
1498,1.0,9.1,4.1,2.616947417254267,3.17043863112513,1.3296251014379807,0.9214361111223616,True
1499,1.0,9.1,5.1,2.8845902538400074,3.488815319722399,1.3950103381966457,0.9687808886247128,True
1500,1.0,9.1,6.1,3.1117911310872115,3.6585007241156875,1.4617223566288835,0.9875013332743081,True
1501,1.0,9.1,7.1,3.300492473285593,3.822684499782367,1.5098043172211053,1.0104372306017553,True
1502,1.0,9.1,8.1,3.374688002245918,3.9451073096377987,1.5170692826396974,1.0359482583203856,True
1503,1.0,9.1,9.1,3.5565544615378664,4.132143474549686,1.5615942419264899,1.057344733339112,True
1504,2.0,0.1,0.1,1.9478366524756887,0.10026157722347348,1.39518560612291,0.03596911095839052,True
1505,2.0,0.1,1.1,1.9939237815514692,0.10058690236805759,1.4116135236321417,0.03565166826856283,True
1506,2.0,0.1,2.1,1.9938955145311852,0.10016548425974693,1.4116075767330771,0.0354903344726591,True
1507,2.0,0.1,3.1,1.9947372911758208,0.09988651607609828,1.4119081356829344,0.03539360914290791,True
1508,2.0,0.1,4.1,1.9978501525712102,0.10057282280571178,1.413004581936735,0.03561185191739567,True
1509,2.0,0.1,5.1,1.9958866911967732,0.09940846263535137,1.412319493838617,0.03521844005980101,True
1510,2.0,0.1,6.1,1.9960224908164088,0.10067141398085569,1.4123563245984712,0.03566655552626878,True
1511,2.0,0.1,7.1,1.9973509787749344,0.10078302076878931,1.412825893792387,0.03569275283086403,True
1512,2.0,0.1,8.1,1.997897847070042,0.10020624002315914,1.413024612868924,0.03548648329559426,True
1513,2.0,0.1,9.1,1.9977353454091475,0.09852728594012049,1.4129818363204074,0.034895209381610164,True
1514,2.0,1.1,0.1,0.1360843933039271,0.18637987030036546,0.2960812906595042,0.2200460466023591,True
1515,2.0,1.1,1.1,1.215575269820018,0.9442390416798393,0.9925741444217315,0.4799706633175417,True
1516,2.0,1.1,2.1,1.4258223881324512,1.0148988122619504,1.0932940413813281,0.48013594659484155,True
1517,2.0,1.1,3.1,1.5093943553039466,1.0255348312015202,1.1328129363531991,0.4755304475370496,True
1518,2.0,1.1,4.1,1.5327649900837217,1.0391988283777596,1.1398548523694751,0.4832141405355267,True
1519,2.0,1.1,5.1,1.5756746821666072,1.0507885717212033,1.1606851325649126,0.47800073766614126,True
1520,2.0,1.1,6.1,1.572138856263972,1.0610438681784153,1.15425012981168,0.4897402312386486,True
1521,2.0,1.1,7.1,1.6131824088077789,1.0469816433585708,1.179307050919419,0.4716113743958276,True
1522,2.0,1.1,8.1,1.6044675723832795,1.0526850028918644,1.174308245071013,0.4748344110755822,True
1523,2.0,1.1,9.1,1.6196442322172657,1.052533927065763,1.181299734965252,0.47347140186953585,True
1524,2.0,2.1,1.1,1.0043887712572563,1.1087687735332734,0.8400765963229848,0.5464980178990965,True
1525,2.0,2.1,2.1,1.3134728404939022,1.2931903210483688,0.9856761065877072,0.5847353703992877,True
1526,2.0,2.1,3.1,1.4719117797107317,1.4025997621391895,1.0488448348485118,0.6097838076911627,True
1527,2.0,2.1,4.1,1.5217702725423858,1.4482336906417712,1.067527752549212,0.6181866789891356,True
1528,2.0,2.1,5.1,1.602775742828526,1.4735974592018726,1.103812915404981,0.6199780565582059,True
1529,2.0,2.1,6.1,1.611087223057901,1.501932719379661,1.1032271420528283,0.627675948317156,True
1530,2.0,2.1,7.1,1.6283441004929848,1.5037248274439914,1.1119302228770689,0.6260633194378371,True
1531,2.0,2.1,8.1,1.6650324551428233,1.520062996536804,1.128168554829415,0.6263131541305365,True
1532,2.0,2.1,9.1,1.687181852997719,1.5235277284778672,1.1368705042346623,0.6282573593671102,True
1533,2.0,3.1,1.1,1.0024905492070981,1.202239995161302,0.8264393680619552,0.5652331555424281,True
1534,2.0,3.1,2.1,1.4208462980252565,1.5644203815049593,1.001142633790051,0.6469619191522605,True
1535,2.0,3.1,3.1,1.6095854985545985,1.6939758930214628,1.0757831157450783,0.6725148224629817,True
1536,2.0,3.1,4.1,1.7278069863990109,1.8101015257587065,1.1158002211635245,0.6948358459740147,True
1537,2.0,3.1,5.1,1.8078795983697724,1.8496805941491565,1.1443447230957984,0.7059424573522681,True
1538,2.0,3.1,6.1,1.8840984689646503,1.883907530489235,1.1769686751684527,0.7062883310920984,True
1539,2.0,3.1,7.1,1.9195222863880121,1.9089010971754259,1.1884009195536787,0.7121976837872793,True
1540,2.0,3.1,8.1,1.9312534911448973,1.9379297057716518,1.1898154486656976,0.7180478321542049,True
1541,2.0,3.1,9.1,1.9512200028290438,1.9538258622822875,1.1974429240704345,0.7192707740640565,True
1542,2.0,4.1,1.1,1.0321293436009242,1.292424128843084,0.8304418689721298,0.5852312755304492,True
1543,2.0,4.1,2.1,1.4815942719509143,1.749591089724582,1.005171629960131,0.6864577672910418,True
1544,2.0,4.1,3.1,1.7764022129830883,1.98389520639749,1.113994450385567,0.7317230196551583,True
1545,2.0,4.1,4.1,1.9409870144464336,2.123992473418489,1.1707201977589914,0.7552491198310479,True
1546,2.0,4.1,5.1,2.0741669102519213,2.2314566300631733,1.2160867037715783,0.7715568930169152,True
1547,2.0,4.1,6.1,2.1286592377484435,2.2521286328316164,1.2342968753402268,0.7779270282448053,True
1548,2.0,4.1,7.1,2.186972614120045,2.2813427211359523,1.2549561709213968,0.782341116896173,True
1549,2.0,4.1,8.1,2.2498872377658343,2.341667554063755,1.2744466086161936,0.790994993380179,True
1550,2.0,4.1,9.1,2.2815809374317904,2.3688954825257733,1.281680023323695,0.7992979765048741,True
1551,2.0,5.1,1.1,1.0277726762454684,1.3395385212782052,0.8227149805964901,0.5923788795590011,True
1552,2.0,5.1,2.1,1.6117602339618178,1.9528032621419418,1.042927899725692,0.7239210108399823,True
1553,2.0,5.1,3.1,1.9552567957512708,2.268113957255413,1.1592621290146685,0.7819003210024108,True
1554,2.0,5.1,4.1,2.139018995247819,2.4031846911795385,1.2201626562224182,0.8063634959545558,True
1555,2.0,5.1,5.1,2.289590303529703,2.5273833472744083,1.2713419424640258,0.8205363909428462,True
1556,2.0,5.1,6.1,2.3966008860066252,2.6096925381391824,1.3038063060404026,0.8346795806391215,True
1557,2.0,5.1,7.1,2.465421065729176,2.7032448422766744,1.3177805382044154,0.8537420681088741,True
1558,2.0,5.1,8.1,2.550499900438888,2.7411689239784023,1.3460202270184969,0.8594937166122711,True
1559,2.0,5.1,9.1,2.588702126005623,2.781919622024662,1.3576452245697601,0.8634243280152409,True
1560,2.0,6.1,1.1,1.0581219128086452,1.4044730942516086,0.8303474385080465,0.6071614646630429,True
1561,2.0,6.1,2.1,1.679032334012115,2.0896842299836154,1.0589803060541876,0.7467215313632595,True
1562,2.0,6.1,3.1,2.0622335789486064,2.4688053730278647,1.1827522612960764,0.8144511448500996,True
1563,2.0,6.1,4.1,2.3351207332727935,2.7185273211194594,1.2656588239800046,0.8562876120523505,True
1564,2.0,6.1,5.1,2.4713149089808204,2.8275379229829123,1.3069104314656053,0.8736704373544901,True
1565,2.0,6.1,6.1,2.6746158580392,2.9729809767210496,1.3712531198810793,0.8912242923392671,True
1566,2.0,6.1,7.1,2.72623979093505,3.042905815628062,1.3803584738103283,0.9060078778438172,True
1567,2.0,6.1,8.1,2.8574589621154316,3.192912009882472,1.4149389460760748,0.9248820146335196,True
1568,2.0,6.1,9.1,2.8902507632559566,3.149541602464835,1.4308482189344045,0.918109000951524,True
1569,2.0,7.1,1.1,1.0708010912198622,1.4226754693918913,0.8359836293610446,0.6098626588504884,True
1570,2.0,7.1,2.1,1.760222444026395,2.222039501906128,1.0803894543584518,0.7700526416664392,True
1571,2.0,7.1,3.1,2.1883250441064406,2.655950961558765,1.2155252026372003,0.8431035083904238,True
1572,2.0,7.1,4.1,2.493794529668637,2.9364238427070233,1.3076499894322287,0.8853507975975038,True
1573,2.0,7.1,5.1,2.6689478408448553,3.1222846076876363,1.3527983568722828,0.9159063524665011,True
1574,2.0,7.1,6.1,2.848913866347376,3.2650400460458013,1.4042595828207525,0.9364661715211381,True
1575,2.0,7.1,7.1,2.9951501296165994,3.3770515808750123,1.4420201850620182,0.9569367353646209,True
1576,2.0,7.1,8.1,3.113237017265186,3.4603684179179806,1.4785679314570968,0.9628467631621672,True
1577,2.0,7.1,9.1,3.171208310497225,3.4904952980148187,1.4955134171373878,0.9667719119105868,True
1578,2.0,8.1,1.1,1.0573555986655843,1.4334874512383928,0.8265624519638737,0.6116781111573675,True
1579,2.0,8.1,2.1,1.7636278481362142,2.2310421426470217,1.082547536544905,0.7692325261302645,True
1580,2.0,8.1,3.1,2.2918993254294806,2.8287730167947682,1.2412043734666558,0.8667819960732494,True
1581,2.0,8.1,4.1,2.5951043164253473,3.1467677534539384,1.3213225791151972,0.9215264284575387,True
1582,2.0,8.1,5.1,2.892799798215669,3.366742190193181,1.410267294584757,0.9507607249146595,True
1583,2.0,8.1,6.1,3.0754224143368405,3.600004003957845,1.4504654948247624,0.9856836524258639,True
1584,2.0,8.1,7.1,3.222481290665253,3.696262485991436,1.4943462898490214,0.9946911363230865,True
1585,2.0,8.1,8.1,3.356691313457472,3.8074631765281763,1.5261626626170413,1.0136660400206432,True
1586,2.0,8.1,9.1,3.5142550511541972,3.9063988502935323,1.5718157265414285,1.0215920775687393,True
1587,2.0,9.1,1.1,1.0752058058873806,1.4805748676731305,0.8290922027106047,0.622745473923215,True
1588,2.0,9.1,2.1,1.8203767453276045,2.359450589490372,1.095242481619236,0.7879217294783448,True
1589,2.0,9.1,3.1,2.3737014993021077,3.008236360656907,1.251528559524295,0.8985420212750884,True
1590,2.0,9.1,4.1,2.7748601811527456,3.388830696107335,1.3690047955934563,0.9490448096875412,True
1591,2.0,9.1,5.1,3.0537778141450183,3.6254670590352243,1.4412518713270264,0.9882159974121864,True
1592,2.0,9.1,6.1,3.277342376524536,3.8413298543150014,1.497217195331301,1.0176851411555812,True
1593,2.0,9.1,7.1,3.4687216916594807,4.019988629148089,1.5495248701690705,1.0332929731624894,True
1594,2.0,9.1,8.1,3.5743478510614057,4.148878380197357,1.5690324005053218,1.0547441287942343,True
1595,2.0,9.1,9.1,3.6954815452376897,4.185347675989842,1.6030059740569105,1.0610623885406254,True
1596,3.0,0.1,0.1,2.9480943299147113,0.10047028014879726,1.7167519996579057,0.02927288139698066,True
1597,3.0,0.1,1.1,2.9936381826346086,0.09852998384338829,1.729978858330394,0.028483896581363854,True
1598,3.0,0.1,2.1,2.9959361296525095,0.10010628654603031,1.7306354672148112,0.02893111250272598,True
1599,3.0,0.1,3.1,2.9970104690477317,0.1018152498108323,1.730937505221092,0.02942485457368063,True
1600,3.0,0.1,4.1,2.9965617293005433,0.09880652293111987,1.730822579586376,0.02854693143795443,True
1601,3.0,0.1,5.1,2.996540973016547,0.10061756227088284,1.730807785624491,0.029075457661612288,True
1602,3.0,0.1,6.1,2.996715231138179,0.10023139659601905,1.7308600373866054,0.028961390095107238,True
1603,3.0,0.1,7.1,2.9972637446613812,0.0993520535431178,1.7310226493682805,0.028711183106366653,True
1604,3.0,0.1,8.1,2.9986071839886757,0.10000799218754411,1.7314077630799753,0.028884977671325376,True
1605,3.0,0.1,9.1,2.997427437387452,0.09955619340555492,1.7310690641632598,0.028763387915461187,True
1606,3.0,1.1,0.1,0.16986016474878354,0.22448818512490082,0.33311952873680417,0.24267580085981547,True
1607,3.0,1.1,1.1,2.13900514993103,1.12806081307812,1.393117781684386,0.4452280272913965,True
1608,3.0,1.1,2.1,2.4302992028272614,1.1428913641373402,1.50274923296283,0.4147818048768335,True
1609,3.0,1.1,3.1,2.549171670646845,1.1244368661152355,1.5468826923022727,0.39538033196212,True
1610,3.0,1.1,4.1,2.5617154819893,1.165863761322824,1.5418106347231009,0.4295758939279829,True
1611,3.0,1.1,5.1,2.6334798834754998,1.1250027983625717,1.5755319754055306,0.3888172809305603,True
1612,3.0,1.1,6.1,2.6207010359372567,1.1578683794058742,1.5658012564691093,0.41105651822715944,True
1613,3.0,1.1,7.1,2.661846072259356,1.1294340165430992,1.58444088324426,0.38909273928395083,True
1614,3.0,1.1,8.1,2.623537723048176,1.1820898260580364,1.5615422018623135,0.43026000842650297,True
1615,3.0,1.1,9.1,2.682733874496658,1.148436819345858,1.5897009497960348,0.3944423465023143,True
1616,3.0,2.1,1.1,1.3179827545008866,1.3295969405074435,0.9808173119348919,0.5966407253194416,True
1617,3.0,2.1,2.1,1.785423256464756,1.5891719808876301,1.1720375495934083,0.6416784543740212,True
1618,3.0,2.1,3.1,1.9947167198896418,1.6749218388307057,1.2551749047894216,0.6474972419064876,True
1619,3.0,2.1,4.1,2.1288579797743425,1.705918721756677,1.3074657421084594,0.6476042873446043,True
