,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
1422,1.0,0.1,8.1,0.9941393563138765,0.10042578184378162,0.9957804707480276,0.05060247415599337,True
1423,1.0,0.1,9.1,0.9944191583187922,0.0999009794502347,0.9959345880761511,0.05033343414061815,True
1424,1.0,1.1,1.1,0.6714471898376246,0.6768233367579021,0.7013172969631634,0.4237938635915993,True
1425,1.0,1.1,2.1,0.7786688531475491,0.7386955399410413,0.7646642207653714,0.44040604290681284,True
1426,1.0,1.1,3.1,0.8217594579998638,0.7668848710147637,0.7879267753077902,0.4482531146048094,True
1427,1.0,1.1,4.1,0.8474316309303793,0.7799025225408256,0.8032817521669378,0.44963324784316405,True
1428,1.0,1.1,5.1,0.8618586623355424,0.7858216560339495,0.8107680938545806,0.45223197622785116,True
1429,1.0,1.1,6.1,0.8682880648711794,0.7902431143250872,0.8137579912724118,0.45396695530784176,True
1430,1.0,1.1,7.1,0.8806691498699951,0.7980232684913912,0.821035425566224,0.4544997027889593,True
1431,1.0,1.1,8.1,0.8847156494713433,0.8028196611856212,0.8226863212295826,0.4559636677774497,True
1432,1.0,1.1,9.1,0.8936301015261374,0.8008183880052563,0.8289472929694852,0.4543968386825204,True
1433,1.0,2.1,1.1,0.7756520497348083,0.9074250977812717,0.728955534780707,0.4942427319115403,True
1434,1.0,2.1,2.1,0.9901463775151739,1.0807605582331572,0.8366147952888567,0.5387226204819598,True
1435,1.0,2.1,3.1,1.0885173980250427,1.158128141268579,0.8821963893544713,0.5569981406027824,True
1436,1.0,2.1,4.1,1.1403670404575499,1.1992686715540044,0.9047283113996645,0.5673039070987004,True
1437,1.0,2.1,5.1,1.1744965416552617,1.2167678399834747,0.9217971466671885,0.5699004843404522,True
1438,1.0,2.1,6.1,1.1914495994216603,1.2338069558877465,0.9276617749264627,0.5752331968531947,True
1439,1.0,2.1,7.1,1.2182315572820377,1.2498155623470413,0.9405187977965745,0.5776295943537785,True
1440,1.0,2.1,8.1,1.229002643389846,1.2534612504032843,0.9457870207690607,0.578350719490013,True
1441,1.0,2.1,9.1,1.2423791510775661,1.2656519755756899,0.9509497392108209,0.5814410929513156,True
1442,1.0,3.1,1.1,0.8614965342113053,1.0633405465085557,0.7599441128584203,0.5328991269866467,True
1443,1.0,3.1,2.1,1.1784261399202192,1.36827229840734,0.9003779207280179,0.6064204315371069,True
1444,1.0,3.1,3.1,1.3347356663221595,1.5010162796596607,0.9646987320392589,0.6356823284660096,True
1445,1.0,3.1,4.1,1.435650563981065,1.5765207263519037,1.006409306872441,0.6502237084431711,True
1446,1.0,3.1,5.1,1.503699680433673,1.6299869493389176,1.0325406460790756,0.6614827999489423,True
1447,1.0,3.1,6.1,1.5447285593795648,1.668227909182009,1.0466190717878405,0.6703111799377551,True
1448,1.0,3.1,7.1,1.577020357534092,1.6819043874080142,1.0607994733856292,0.6721047796280466,True
1449,1.0,3.1,8.1,1.6080725879344544,1.710640322953469,1.071698190036606,0.6778905349735042,True
1450,1.0,3.1,9.1,1.620461047700838,1.7317532188337763,1.0744617742805096,0.6826367579546259,True
1451,1.0,4.1,1.1,0.9264406765652222,1.187468342430165,0.7816144385324671,0.5617112657253378,True
1452,1.0,4.1,2.1,1.3355872267252162,1.6082517063516597,0.9507940321317455,0.6569459149639746,True
1453,1.0,4.1,3.1,1.5637492814966572,1.826570020491581,1.0352473283396981,0.7014358492850024,True
1454,1.0,4.1,4.1,1.7020436418852734,1.9276116037314015,1.0872743721719305,0.7210257148697254,True
1455,1.0,4.1,5.1,1.790419234733701,1.99471982161737,1.1198258423747602,0.7323996978995307,True
1456,1.0,4.1,6.1,1.8669839607378769,2.0738385213093746,1.143944834123564,0.7472443892194164,True
1457,1.0,4.1,7.1,1.910309941151356,2.102968735253925,1.1593291522280293,0.7525063839899203,True
1458,1.0,4.1,8.1,1.9473279832126333,2.1249801494401557,1.1736086508354764,0.754964050731407,True
1459,1.0,4.1,9.1,1.9792920529372173,2.1503193351223158,1.1836696059860314,0.7604066785622561,True
1460,1.0,5.1,1.1,0.9652133412006353,1.2603730750864555,0.795747476820548,0.5761937992848877,True
1461,1.0,5.1,2.1,1.4599147527093947,1.7865915331576334,0.9922149800372867,0.6895101058715541,True
1462,1.0,5.1,3.1,1.7468974243135358,2.0665573722078636,1.0920234533132094,0.7445684667828734,True
1463,1.0,5.1,4.1,1.9347328599632942,2.2405865268310468,1.1542509066227442,0.7761686057319468,True
1464,1.0,5.1,5.1,2.0671399497215783,2.356319138777531,1.1966796609815096,0.7969301968897738,True
1465,1.0,5.1,6.1,2.1561563867898292,2.434700158542831,1.2252662003801933,0.8092460225393037,True
1466,1.0,5.1,7.1,2.223683515378274,2.4886952763613133,1.2471844678958388,0.8174438319650169,True
1467,1.0,5.1,8.1,2.2780339192742995,2.538021658479371,1.2622590913431073,0.8274877072174225,True
1468,1.0,5.1,9.1,2.3169636433430205,2.55580228947168,1.2774414991763994,0.8277118215447722,True
1469,1.0,6.1,1.1,0.99624327252314,1.3200757856958463,0.806214216614088,0.588440234392994,True
1470,1.0,6.1,2.1,1.5551257282428554,1.9531452963302451,1.0173588313261386,0.721184259787713,True
1471,1.0,6.1,3.1,1.924808415299725,2.3223190835607777,1.1414263711642991,0.7886407639162636,True
1472,1.0,6.1,4.1,2.1475535634618117,2.521925319768028,1.213451609637212,0.8216378487695615,True
1473,1.0,6.1,5.1,2.3120485767249193,2.6773305864874444,1.2622132993379114,0.8478597547350901,True
1474,1.0,6.1,6.1,2.4363130915024014,2.787286598768181,1.3001094638514699,0.8637293983107277,True
1475,1.0,6.1,7.1,2.5179831062952274,2.858192629294024,1.3232372167286672,0.8758004193646908,True
1476,1.0,6.1,8.1,2.5945959850567393,2.92742868446351,1.3430380868286476,0.8892944857494257,True
1477,1.0,6.1,9.1,2.6405464131541208,2.9607586585880497,1.358248761007157,0.8920239438359384,True
1478,1.0,7.1,1.1,1.0214579662026302,1.3808416940643546,0.8126722389561513,0.6008508951750153,True
1479,1.0,7.1,2.1,1.6410456647071896,2.0896016028699984,1.0425303630795477,0.7444300549846398,True
1480,1.0,7.1,3.1,2.062779935612467,2.52519506693782,1.1783570547284148,0.8211300671539574,True
1481,1.0,7.1,4.1,2.330840228061772,2.788779072506943,1.2581786749088817,0.8647697092673456,True
1482,1.0,7.1,5.1,2.537418673374792,2.976635417885464,1.3182437938710843,0.89423261699354,True
1483,1.0,7.1,6.1,2.6639773898061807,3.102691088327158,1.3526103578715731,0.9134673555112529,True
1484,1.0,7.1,7.1,2.7929279295345517,3.209799740775128,1.3892172019760132,0.9289798142417054,True
1485,1.0,7.1,8.1,2.87926649491859,3.2760599089833233,1.414829042592883,0.9367631905419693,True
1486,1.0,7.1,9.1,2.960923015918602,3.347768622061951,1.4351634400588615,0.9493307728273587,True
1487,1.0,8.1,1.1,1.0307946540585808,1.403557193009228,0.8151712800467249,0.6052193306939002,True
1488,1.0,8.1,2.1,1.709808605881583,2.2052944536897807,1.0618540050654584,0.7630692483700304,True
1489,1.0,8.1,3.1,2.1578986337163775,2.6864094061755575,1.20087839486555,0.8460435653448841,True
1490,1.0,8.1,4.1,2.4954631661619375,3.0132229365378116,1.3002805504917283,0.8970694823562074,True
1491,1.0,8.1,5.1,2.7378199344476637,3.2708406081597405,1.3640987207531259,0.9365119403869999,True
1492,1.0,8.1,6.1,2.914246217156687,3.4242696096687775,1.4127504421539376,0.9583227041819371,True
1493,1.0,8.1,7.1,3.037427997130489,3.514123614742346,1.447632299127075,0.9704579968522913,True
1494,1.0,8.1,8.1,3.156206198464181,3.63896918585204,1.4758998284137632,0.9889013575440692,True
1495,1.0,8.1,9.1,3.240390830496808,3.7095558224383,1.497707909935919,0.9986299850356078,True
1496,1.0,9.1,2.1,1.7667671537737515,2.3100263953241904,1.0758512770037354,0.7805838734839311,True
1497,1.0,9.1,3.1,2.2681813245348597,2.8524124974609997,1.2296605204449191,0.8695494977251387,True
1498,1.0,9.1,4.1,2.641344435405548,3.241795590777061,1.3307004443494503,0.9330491749172207,True
1499,1.0,9.1,5.1,2.9045884359954317,3.5021878517881246,1.4016027550008405,0.9695865887941291,True
1500,1.0,9.1,6.1,3.110703371803684,3.684288307401732,1.457010316581135,0.9938935099797619,True
1501,1.0,9.1,7.1,3.287659007226736,3.8654322156373233,1.5012332378163593,1.0168371417794293,True
1502,1.0,9.1,8.1,3.3888184718740533,3.9513892034887754,1.526400684611193,1.0290381051703477,True
1503,1.0,9.1,9.1,3.5204780591130436,4.064768007826119,1.5576046222280426,1.0461098890302596,True
1504,2.0,0.1,0.1,1.9478091373135253,0.09974145572184324,1.395180738965342,0.03577489250471433,True
1505,2.0,0.1,1.1,1.9929604263237979,0.10020320469367625,1.4112752625919438,0.035532513559816424,True
1506,2.0,0.1,2.1,1.9955060959499347,0.10029357535936397,1.412176803360484,0.035535503381609934,True
1507,2.0,0.1,3.1,1.9955906315250633,0.09982076376202492,1.412210936018419,0.03536811720945445,True
1508,2.0,0.1,4.1,1.996472503478538,0.10032096876169161,1.412518862664575,0.0355382342741765,True
1509,2.0,0.1,5.1,1.9962595683751045,0.09978545132112586,1.4124482301335515,0.035349194724697476,True
1510,2.0,0.1,6.1,1.9968086259763176,0.10034209779729295,1.4126377066512517,0.03554343432327032,True
1511,2.0,0.1,7.1,1.9972017288252146,0.10003362100976336,1.4127797128589659,0.03542896779933123,True
1512,2.0,0.1,8.1,1.996252294289298,0.10012100106622877,1.4124426731712523,0.03546814478034681,True
1513,2.0,0.1,9.1,1.9970135350285951,0.09991134719429394,1.412714010811829,0.03539291856485997,True
1514,2.0,1.1,0.1,0.13694404484853986,0.18445368445845747,0.29822962825981075,0.21909617449092458,True
1515,2.0,1.1,1.1,1.2120027984836654,0.9448323099147938,0.991355827031534,0.47876551953363883,True
1516,2.0,1.1,2.1,1.4211822467349502,1.0090656051049804,1.0906557802127166,0.48130262395249535,True
1517,2.0,1.1,3.1,1.5022629661881879,1.0314329931288166,1.1275207956184428,0.48058279373708124,True
1518,2.0,1.1,4.1,1.5530348751662868,1.04175069585345,1.15045080750064,0.4790593018483664,True
1519,2.0,1.1,5.1,1.5708853688121558,1.0466094845653378,1.1582742257782555,0.47883837221965375,True
1520,2.0,1.1,6.1,1.5874141220861162,1.0502188857902535,1.1655530859812775,0.47843508007419144,True
1521,2.0,1.1,7.1,1.597772062313085,1.0521926107001087,1.1700465062234495,0.4782919982472847,True
1522,2.0,1.1,8.1,1.6116556142398994,1.053317331772099,1.1772872779358368,0.47502660920242934,True
1523,2.0,1.1,9.1,1.6211120677956639,1.058387766274612,1.1810584672463529,0.4756185075681323,True
1524,2.0,2.1,1.1,1.0016582706887278,1.0896255719041485,0.8423877984522536,0.5404082417094517,True
1525,2.0,2.1,2.1,1.31896420595767,1.3103259440885187,0.9850713245757756,0.5904224686241274,True
1526,2.0,2.1,3.1,1.4604146142824317,1.4010509574904957,1.0441086349904793,0.6084831736545943,True
1527,2.0,2.1,4.1,1.5394936349182264,1.4399205185005193,1.078301914144512,0.6138066608228522,True
1528,2.0,2.1,5.1,1.5792935906377548,1.4709462871160075,1.0916352878746531,0.6225961683985839,True
1529,2.0,2.1,6.1,1.6271570783196827,1.4978570441288734,1.111791921720723,0.6253605369034593,True
1530,2.0,2.1,7.1,1.6452120015737495,1.5079417899510608,1.118347212514766,0.6281015155483812,True
1531,2.0,2.1,8.1,1.6544466540258307,1.5182315330286993,1.1213699381296176,0.630060406536557,True
1532,2.0,2.1,9.1,1.6970828697811764,1.5159594242161936,1.1436567552559536,0.6238045334386474,True
1533,2.0,3.1,1.1,0.9976940911851505,1.2022918162622758,0.8218140093115469,0.5677286546268581,True
1534,2.0,3.1,2.1,1.4147689871919535,1.5578971284004801,0.9982528962994348,0.6467303473795897,True
1535,2.0,3.1,3.1,1.6179572919642653,1.7076173104488375,1.0775007067539302,0.6759804131104902,True
1536,2.0,3.1,4.1,1.7390580823045716,1.8019361068337036,1.121417220500805,0.6938886797382338,True
1537,2.0,3.1,5.1,1.8226397452949283,1.8564510971210255,1.152729453643595,0.7027478580525355,True
1538,2.0,3.1,6.1,1.8658237654208438,1.8920136700453793,1.1663303326174055,0.7109833476512926,True
1539,2.0,3.1,7.1,1.9109680106250129,1.908234206036888,1.1847873110056872,0.7122127760051052,True
1540,2.0,3.1,8.1,1.9355857398683225,1.9439120274868995,1.1906337432216372,0.7197062104569789,True
1541,2.0,3.1,9.1,1.9774176542529216,1.9641880589725333,1.2063891406391694,0.7225253598322857,True
1542,2.0,4.1,1.1,1.0177974193837815,1.289964060877323,0.8213969322290231,0.5857512262970931,True
1543,2.0,4.1,2.1,1.5059687150835581,1.7588520049402512,1.0160594043009668,0.6881802104210069,True
1544,2.0,4.1,3.1,1.780882452347022,2.0036677700991894,1.11445463857817,0.734079907706659,True
1545,2.0,4.1,4.1,1.944674848505506,2.1225547749483904,1.1727336172332288,0.754566571958117,True
1546,2.0,4.1,5.1,2.0614903619569644,2.216222664685973,1.2107773653266853,0.7716919939778613,True
1547,2.0,4.1,6.1,2.1441743657871744,2.286654755000975,1.2375311619904066,0.7827458009404377,True
1548,2.0,4.1,7.1,2.2068417544426095,2.3172384876754686,1.2592401494779648,0.7881345065313301,True
1549,2.0,4.1,8.1,2.2468927025442773,2.3546417207540267,1.2703483650453995,0.7956806733676406,True
1550,2.0,4.1,9.1,2.2939457775491983,2.3708536858075675,1.2885900160535242,0.7959155407933538,True
1551,2.0,5.1,1.1,1.0365634279305664,1.3421788675783726,0.8260322582365308,0.5951757188286753,True
1552,2.0,5.1,2.1,1.5980189206635145,1.930522471689988,1.0394814840607136,0.7193727580041622,True
1553,2.0,5.1,3.1,1.923856671757633,2.2356304020374824,1.149884460970057,0.7756432157746103,True
1554,2.0,5.1,4.1,2.1491703817384677,2.4272081050719314,1.2233937541377524,0.8077611677192953,True
1555,2.0,5.1,5.1,2.304188887555968,2.555164157925323,1.2733026899118844,0.8263710712622664,True
1556,2.0,5.1,6.1,2.4132697950648114,2.642744033802453,1.3052333229299886,0.8423988175311722,True
1557,2.0,5.1,7.1,2.478837266774884,2.685994586431228,1.3259703379051295,0.8489051359077712,True
1558,2.0,5.1,8.1,2.558679994565458,2.748322698001805,1.3499267252125757,0.8581246011636449,True
1559,2.0,5.1,9.1,2.6054451427919196,2.7783576783444697,1.3637563481089943,0.8634892968556798,True
1560,2.0,6.1,1.1,1.0424069755292715,1.3738959762769012,0.8252726344917894,0.6011090203018391,True
1561,2.0,6.1,2.1,1.6738926907231733,2.0875352345928664,1.0564404637943547,0.7468776587776104,True
1562,2.0,6.1,3.1,2.0776589081589383,2.470115327938103,1.1888431507845048,0.8150526798874244,True
1563,2.0,6.1,4.1,2.321351241081126,2.701312810709935,1.2616362138603707,0.8541810726989879,True
1564,2.0,6.1,5.1,2.5064721214988324,2.846299391491238,1.319373930768843,0.8750568851831348,True
1565,2.0,6.1,6.1,2.6491709476718226,2.967489312630783,1.3605554842143874,0.8933418841888124,True
1566,2.0,6.1,7.1,2.7464175695319684,3.0539603899880534,1.3883302877827517,0.9049621989657868,True
1567,2.0,6.1,8.1,2.823208349063568,3.115526989894437,1.4085027207924976,0.9161486967647171,True
1568,2.0,6.1,9.1,2.8845878716945768,3.154349987431843,1.4256232859686615,0.923139273456897,True
1569,2.0,7.1,1.1,1.0552307175146425,1.4196274480490343,0.8267255488877681,0.6097176267181945,True
1570,2.0,7.1,2.1,1.7362215670386636,2.1972499829497845,1.0736600033658172,0.7638558530319483,True
1571,2.0,7.1,3.1,2.1827140822443996,2.6569401953286538,1.213224369585729,0.8430899781682459,True
1572,2.0,7.1,4.1,2.488266100799703,2.927250769977989,1.3052235416000204,0.8858090128536856,True
1573,2.0,7.1,5.1,2.717053703359959,3.1613472808590086,1.36642297343383,0.9219229691423251,True
1574,2.0,7.1,6.1,2.8809644465292847,3.27722193477136,1.4160186669124533,0.9358715624938949,True
1575,2.0,7.1,7.1,3.0197781988408248,3.383433054018422,1.4541920178745917,0.951369420357127,True
1576,2.0,7.1,8.1,3.091719713538143,3.4716303151096484,1.4683323071345245,0.9673261856081303,True
1577,2.0,7.1,9.1,3.1984878422744556,3.5510154775350595,1.4981761706953418,0.9767067133152909,True
1578,2.0,8.1,1.1,1.0687651828718603,1.4512490141769174,0.8302328169623588,0.6160183865037119,True
1579,2.0,8.1,2.1,1.7895073838345898,2.289469481231932,1.0875001535946127,0.779006289940111,True
1580,2.0,8.1,3.1,2.278975841058665,2.8083859601479793,1.2359843782476287,0.8667862814941496,True
1581,2.0,8.1,4.1,2.6372244086201833,3.159799208912278,1.339158177954192,0.9186292957655273,True
1582,2.0,8.1,5.1,2.902459699718164,3.382445830261802,1.4126045871058979,0.9523696657315088,True
1583,2.0,8.1,6.1,3.072815438644796,3.5463787541345906,1.4562742635209456,0.9757462313794909,True
1584,2.0,8.1,7.1,3.2531158534378832,3.7214801253598306,1.5007552058226479,1.0004247426138833,True
1585,2.0,8.1,8.1,3.354537139104979,3.8222941273394446,1.524981493142424,1.0143808873781424,True
1586,2.0,8.1,9.1,3.467826869742802,3.87831391324283,1.5580255925036046,1.0199917268520007,True
1587,2.0,9.1,1.1,1.068787039162855,1.4651959411053856,0.8290434818341761,0.6176357700061695,True
1588,2.0,9.1,2.1,1.8308265845118037,2.3855890679753866,1.0959522904129524,0.7935459417389665,True
1589,2.0,9.1,3.1,2.3876619679436266,2.9882489469473485,1.2606961719265402,0.893480346752785,True
1590,2.0,9.1,4.1,2.772327228648912,3.390834515009641,1.3670027272909673,0.9505949569758646,True
1591,2.0,9.1,5.1,3.064167444200418,3.6563769742558527,1.4430708909358656,0.9908147394614075,True
1592,2.0,9.1,6.1,3.262573906178611,3.8585923966058973,1.4906015093782685,1.020137758549174,True
1593,2.0,9.1,7.1,3.479415409562461,4.0104170100443035,1.5502233133102465,1.0374117256093314,True
1594,2.0,9.1,8.1,3.6247247814684416,4.141614448585234,1.5860491825773229,1.0531727170385505,True
1595,2.0,9.1,9.1,3.7418982275559025,4.236862728102073,1.6138072348963604,1.0665479061683272,True
1596,3.0,0.1,0.1,2.948388824067661,0.09968260914797668,1.7168417410295973,0.029038944988977734,True
1597,3.0,0.1,1.1,2.994638233499377,0.09968964078439757,1.7302623179836616,0.028819168362518605,True
1598,3.0,0.1,2.1,2.9956201973283902,0.09976627006994417,1.7305457448233368,0.028837864036671376,True
1599,3.0,0.1,3.1,2.997028950705915,0.09955375570099824,1.730953928772163,0.028765381521624344,True
1600,3.0,0.1,4.1,2.9973304053565863,0.09994342675185065,1.7310391449389104,0.028877050503261163,True
1601,3.0,0.1,5.1,2.997162892451252,0.09992653633975516,1.7309907977915977,0.028874736569751817,True
1602,3.0,0.1,6.1,2.9977563710781565,0.09998404834961415,1.7311620243815262,0.02888626693500606,True
1603,3.0,0.1,7.1,2.997255507860304,0.10073666704229765,1.7310136569357446,0.029107170289414095,True
1604,3.0,0.1,8.1,2.997378357672312,0.10013041816354294,1.7310520512971812,0.02893360282041472,True
1605,3.0,0.1,9.1,2.997617328160981,0.10011979356771525,1.7311211330801821,0.02893010135057901,True
1606,3.0,1.1,0.1,0.17158679125651577,0.2294812306892682,0.33389619794535585,0.24515325870595936,True
1607,3.0,1.1,1.1,2.134590199365298,1.1270719441562038,1.3917375356603723,0.4445861347357269,True
1608,3.0,1.1,2.1,2.4249648764333034,1.1414144549742864,1.499849051476305,0.41882896177191137,True
1609,3.0,1.1,3.1,2.5145176481808496,1.1559313899962347,1.5302404177347528,0.41579070710128374,True
1610,3.0,1.1,4.1,2.5831324708147854,1.1485675527425872,1.5546133955310995,0.40781081551384785,True
1611,3.0,1.1,5.1,2.6061793138171523,1.1527393587425734,1.5628331247167144,0.4046380334390037,True
1612,3.0,1.1,6.1,2.6202203009489002,1.1545875513625778,1.5666338059807203,0.4072822349517243,True
1613,3.0,1.1,7.1,2.6388685936780987,1.1541256989833755,1.5737717669973157,0.4026301268909188,True
1614,3.0,1.1,8.1,2.640244569069338,1.1652201559055881,1.5718976036554582,0.4115610437002138,True
1615,3.0,1.1,9.1,2.655693291896728,1.1580895503350632,1.5786291090117677,0.40450392838315496,True
1616,3.0,2.1,1.1,1.3338723810555515,1.3245559122617139,0.9905435732764737,0.5938819836434348,True
1617,3.0,2.1,2.1,1.781233423243366,1.5838392403827153,1.1711586277811592,0.6400163215239995,True
1618,3.0,2.1,3.1,1.9825144675055586,1.6677319240705637,1.2496452922793884,0.6487689195619469,True
